Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
GRAND DUNMAN,"2,092,000",775.01,"2,699",Jun-25,DUNMAN ROAD,New Sale,Strata,72,"29,056",-,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,01 to 05
CHUAN PARK,"1,955,700",731.95,"2,672",Jun-25,LORONG CHUAN,New Sale,Strata,68,"28,760",-,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,01 to 05
KASSIA,"1,861,000",904.18,"2,058",Jun-25,FLORA DRIVE,New Sale,Strata,84,"22,155",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
BLOOMSBURY RESIDENCES,"1,694,000",688.9,"2,459",Jun-25,MEDIA CIRCLE,New Sale,Strata,64,"26,469",-,Apartment,1,99 yrs lease commencing from 2024,05,Rest of Central Region,01 to 05
BLOOMSBURY RESIDENCES,"2,222,000",904.18,"2,457",Jun-25,MEDIA CIRCLE,New Sale,Strata,84,"26,452",-,Apartment,1,99 yrs lease commencing from 2024,05,Rest of Central Region,06 to 10
BLOOMSBURY RESIDENCES,"3,642,000","1,420.85","2,563",Jun-25,MEDIA CIRCLE,New Sale,Strata,132,"27,591",-,Apartment,1,99 yrs lease commencing from 2024,05,Rest of Central Region,06 to 10
BLOOMSBURY RESIDENCES,"1,810,000",688.9,"2,627",Jun-25,MEDIA CIRCLE,New Sale,Strata,64,"28,281",-,Apartment,1,99 yrs lease commencing from 2024,05,Rest of Central Region,11 to 15
LENTOR CENTRAL RESIDENCES,"3,074,000","1,399.32","2,197",Jun-25,LENTOR CENTRAL,New Sale,Strata,130,"23,646",-,Condominium,1,99 yrs lease commencing from 2023,26,Outside Central Region,21 to 25
LENTOR CENTRAL RESIDENCES,"3,164,000","1,399.32","2,261",Jun-25,LENTOR CENTRAL,New Sale,Strata,130,"24,338",-,Condominium,1,99 yrs lease commencing from 2023,26,Outside Central Region,26 to 30
HILLOCK GREEN,"1,792,000",710.42,"2,522",Jun-25,LENTOR CENTRAL,New Sale,Strata,66,"27,152",-,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,21 to 25
HILLOCK GREEN,"2,399,000","1,054.87","2,274",Jun-25,LENTOR CENTRAL,New Sale,Strata,98,"24,480",-,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,16 to 20
ONE MARINA GARDENS,"3,679,003","1,237.86","2,972",Jun-25,MARINA GARDENS LANE,New Sale,Strata,115,"31,991",-,Apartment,1,99 yrs lease commencing from 2023,01,Rest of Central Region,31 to 35
CANNINGHILL PIERS,"5,648,000","1,959.05","2,883",Jun-25,CLARKE QUAY,New Sale,Strata,182,"31,033",-,Apartment,1,99 yrs lease commencing from 2021,06,Rest of Central Region,11 to 15
QUEENS PEAK,"1,915,000",947.23,"2,022",Jun-25,DUNDEE ROAD,Resale,Strata,88,"21,761",-,Condominium,1,99 yrs lease commencing from 2015,03,Rest of Central Region,11 to 15
JADESCAPE,"3,055,000","1,259.39","2,426",Jun-25,SHUNFU ROAD,Resale,Strata,117,"26,111",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
THE MAKENA,"2,000,000",925.7,"2,161",Jun-25,MEYER ROAD,Resale,Strata,86,"23,256",-,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
